0.649889310204929,1.18526677367365,1.6701542300982,5.12667298478908,1.04854167658903,-2.8524646161969,0.481573728257863,0.353798183685025,-1.63157430378693,-0.90871017702847,-7.46898872971266,-5.4298287225815,-2.68636917188192,-3.6258397814647,-3.20344290713468,-3.258737509409,-6.01850867951244,-5.36776145982429,-6.88595275651896,-4.24363371922736,-6.88321267774186,-11.2496719021712,-5.77705971565682,1.96094033417447,1.61796245738753,2.44210633357756,5.41493765217721,0.993935251154698,-3.37038615002975,0.914596379009943,0.621590057483691,-2.4312088216512,-0.258250711556373,-4.65351925828409,-4.05790098052341,-3.14201759957186,-3.78119124378657,-1.0534228214997,-1.87228578666771,-3.39842543564767,-6.21214644896433,-7.70966871698653,-4.05088879373352,-7.58875546107104,-10.6818611861451,-6.38482520600538,0.114388791459562,1.32119854684188,0.255904390770193,4.98005808020698,0.986338945388161,-4.16760135276635,0.34404569607,-1.25686391409971,-3.31423854482569,-1.98540403541545,-5.97996487698845,-5.41674310849866,-2.42222760370892,-2.80678122288991,-1.06726820115957,-0.403587915880022,-4.42415138636534,-5.5139113151975,-9.47069054011881,-2.12927469781245,-7.85665369995053,-8.89094532295825,-4.93210481341221
0.591219420549379,0.515778891600504,-3.05903626584151,1.08141037879786,-0.742153162954615,-5.17784600139318,-1.30182775244034,-3.00066076997961,-2.1432284898372,-1.48593968093651,-2.63035318858814,-2.30958516770733,-4.8667080980108,-3.05138678700015,-5.14805020943233,-2.22811580162978,-2.06713445944437,-4.98595491395034,-10.8772247996787,-5.79681805760164,-5.05623303808592,-7.72324320847505,-5.13084896946934,2.14314437165391,0.165511495442184,-1.26570738992286,1.32399815392835,-1.5914679680796,-4.82859915252923,-3.1136915945545,-3.10117105627574,-3.55272332936441,-2.79206752075193,-2.98642218878563,-1.8209693491104,-4.91002132276732,-2.30359081760502,-4.39439102806436,-3.45430866183306,-3.71468897519135,-5.28368000679716,-10.0690739392459,-8.11525523634883,-5.22617597337649,-9.37222443575056,-5.75572710898977,0.394365781874226,-0.169631864267519,-0.969103609067261,2.15803312547748,-1.85899029288688,-5.12503027802129,-0.638090844036787,-0.826886307019025,-3.44367952560834,-3.29683247755192,-2.01764798852081,-1.87193118136252,-5.55494075429447,-2.65607487592028,-4.70755866791984,-2.09033646736028,-1.68270940735597,-5.40109140108159,-7.80450901138616,-4.97700652857385,-4.80574162439829,-6.86982898706648,-4.09267380685242
2.06511440407853,-1.33300163910595,-2.80322829320745,-0.0345553074982617,-1.77169766957194,-8.19797758898191,-0.470245530902207,2.95898715503473,-2.16762458203412,-5.46284094638566,-8.50743272281284,-1.98616649453905,-6.9324918692238,-5.65278998909115,-6.03411564508051,-7.06361395540854,-4.93853483281186,-4.85158130672105,-7.6248583592021,-4.50030306599475,-7.84120581059541,-12.4432581087996,-10.4233062475775,2.35275841164097,-1.04401858174255,-2.50199913457284,-0.538101597393826,-0.314424654950668,-7.32705498151541,-1.50770073489705,2.82765815480878,-1.94466985246734,-6.55053518948037,-5.9141249447482,-0.965049350336621,-9.79637666371791,-3.79576954277655,-5.65745738810918,-6.45198859681728,-4.09784586107995,-4.21833934004349,-8.67938732863423,-3.13628697058544,-7.87514567985599,-8.79010919414917,-7.88306500283112,1.65612155710284,-0.446419086659144,-2.78054913779691,-0.707495121000473,0.241193563369584,-7.58556727374074,-1.78577073020455,3.46368087062133,-4.60676436662709,-6.22333586296033,-5.33277397814085,-3.64780941295374,-8.95487094065864,-3.81677284425408,-6.37837171818404,-5.69057015008852,-6.55415987446584,-4.48299702521897,-7.17866331725553,-2.61725510218648,-6.13301653031721,-11.3967397795471,-9.10621829710895
4.12347737161715,-0.260659587026336,1.61735522652419,0.251991225027928,-3.37575155825972,-3.46355863701387,-2.36593087621235,-2.37243424453396,-6.0483235995254,-7.65931215786239,-2.23593606552485,-5.1705396214303,-3.79813440754675,-7.01085681574318,-5.25886652958352,-5.99871528563858,-4.95186966236168,-4.32823547065962,-5.03061173752155,-6.44644599084153,-6.94779001488372,-6.53741752191811,-6.97225194326926,3.91518646259275,0.891810813249426,2.17478494628033,0.679619876307614,-4.88804519289715,-1.08165391520716,-1.57132714640371,-1.21678242821426,-4.06305919428741,-4.75114187866204,-3.47658256959838,-4.97543897314629,-3.74371589619726,-4.93076025431835,-5.23202964006657,-5.0912747736933,-3.02339378362132,-4.98501361678325,-4.55857544095892,-5.03039546846355,-4.82115870385789,-7.19606458553594,-5.65587766486001,0.991341481324861,-1.18558699960623,2.75296592250118,1.04924477145957,-3.26169899068348,-1.66448904008816,-1.90678155056717,-3.8140153471822,-4.55605989152083,-4.3935414603174,-1.6681869171043,-4.83734343366461,-2.31909047007143,-3.95820581855705,-8.72603870990942,-5.29376896020726,-3.4659540504704,-4.11371699764442,-3.02343529685188,-5.08952774474176,-6.00267136230284,-6.94836381256351,-7.89926628445121
-0.897810492167229,2.86926672167639,3.0529918140865,3.52085998031468,-2.90056194841409,-5.22054639710269,-1.94887693410243,-2.59746586838487,-8.74165841454534,-3.4850190573661,-4.90047911492875,-2.90993443402418,-4.15762793094815,-3.87121338314634,-3.86659898146059,-4.49854601326266,-9.90499323922654,-9.1116755176691,-10.1100127076463,-6.7765802281097,-8.95078761911644,-9.90484424706382,-9.61879696097107,-0.12288083625238,3.5099418646014,2.47577657045316,3.66805476560703,-3.71516362538837,-4.03985075085692,-0.44389327155637,-1.22079412866172,-6.63780507207719,-1.91216950905169,-4.67672606601901,-3.26965035032116,-3.20021106927192,-3.21879142145498,-2.19095407895196,-3.33954703346266,-8.5812472173187,-6.05176875664717,-6.4108549108734,-3.85432807453121,-10.9009576279825,-7.43367088417355,-11.536154107253,0.235962819187467,3.04862424669348,3.83938743782598,3.87973250376615,-0.949042281116108,-3.69503239388239,-2.01852796643363,-2.63903020326334,-9.32916388764935,-2.39924052326787,-4.84884221050152,-2.36956961024884,-3.74935402175103,-2.63855771133031,-2.16076743153281,-4.83603361742814,-6.94575429742857,-6.63481409889038,-10.6144799872808,-5.30876944065689,-8.72458571525492,-8.64002019986623,-10.550321065555
0.664967090728498,1.95345218787594,3.06948727687013,4.69525160557405,-1.69695445161144,-3.60554398037876,-0.303439019236844,-0.0420579292623493,-2.41369740086856,-0.484796921022843,-3.66721948887155,-4.79468995278779,-5.90176272577062,-0.40194102684536,-5.33469542626006,-4.41059139506711,-4.38191615025772,-5.23101402724489,-5.19206625790444,-7.18154368085268,-8.35881026864362,-8.29723859599179,-7.56549806134101,2.82026702319055,2.65357844759703,1.44793323361294,5.32556907192335,-1.8339364384655,-0.723414034219736,-0.53977311165944,-0.629044210794493,-0.827155907234487,-0.323540012044419,-3.46737873588319,-4.28127244980551,-3.65747318666508,0.938749470480559,-2.5555156759864,-3.9380062137855,-3.95270888284875,-9.05826565415869,-4.81772855520551,-6.42492514690884,-8.08568451996427,-8.37113393698075,-7.71080133520844,1.47611468274438,1.52555536014206,2.47245158325354,2.6368258467589,-1.24030594437924,-3.4350835604415,-1.03322262866309,-0.0962867112304878,-2.14232085209623,-0.0915599468234513,-3.97675233853628,-3.29549428506264,-1.92103425930993,-0.319855027622638,-1.78869914468048,-4.70373619706689,-3.74611276972655,-8.47980962476516,-3.98967504245749,-5.50240493365959,-7.66230663339361,-8.52192962671487,-6.94662148633125
4.14666048487327,-0.204894557733314,4.23902662916734,5.26794437408023,-4.16507370556906,-1.95955041583249,-0.176295593477246,-0.772464014081466,-4.36824212503854,-1.91861027022471,-4.59159784993884,-1.13551615210468,-3.37198488999148,-2.70621162130548,-4.81614918566813,-6.25698698637903,-6.82984421160493,-7.03294840138247,-6.11277477613855,-5.70657595295481,-9.12861495939979,-11.7261473174138,-11.221064120419,3.44953970989941,0.949228543026078,4.54638874384215,4.94360897753801,-3.22601554837847,-2.12692432619006,-1.68588527561821,-3.15281967606084,-2.99782810858324,-1.2230829733363,-5.0507649608582,-0.845195308803726,-1.96648851338861,-0.551683782793525,-2.12019971430985,-4.83773117666744,-7.38963443484633,-4.08049972088843,-5.35143289161474,-8.25756766161203,-11.7759086137569,-9.95839692827862,-12.4399705167849,5.142929382954,1.41214037171193,5.00551010237455,4.795633951242,-3.73570034671789,-1.39972131851613,1.2166856331801,-0.823225014156003,-3.69043768646436,-1.55585675481945,-5.22458939444795,-0.536930666750222,-3.99207040501396,-1.876420666604,-6.19584761841425,-3.41004504560975,-6.78025576318582,-5.62926862293722,-7.70153057171112,-5.01951556474592,-10.9926669231122,-7.3936867873771,-12.8664989897831
7.08967205688686,3.09395479140424,2.92996144370423,7.05643159768189,0.488246932062488,-1.71659278427471,0.823607465226202,-1.64747970755167,-0.385443294322545,0.640739745937028,-1.8943663271869,-4.81140773014738,-4.78368545075581,-3.79937837944421,-5.5962356958332,-6.21241437072272,-5.65812348717204,-4.83873376071332,-7.78352825338417,-12.3742505259705,-9.32207527254013,-8.15563391438231,-8.65815863108772,6.37967319142103,3.28020780247095,3.07159434601444,6.78342087610582,1.7902239516713,-0.712865422013565,1.96735311525719,-1.84397429607131,0.627621000381638,1.39567672308962,-0.910617973999836,-5.32537220877378,-4.05308237502209,-2.51295946055398,-2.43771893041809,-6.24214334220749,-6.641263287189,-4.86693412316501,-4.91656144644388,-7.53505034998467,-6.00703346903319,-11.873834864801,-6.91205718616173,5.45182797866575,2.44568668502582,2.91276349446428,5.77890565228113,1.83778187367451,0.267607573826211,0.549788525122267,-3.07229639561848,-2.50758412864188,-1.54401133135975,-1.32160186579722,-4.224662736093,-4.00053267612788,-3.82023229042606,-1.85265205961515,-5.42123304719772,-3.7093800743314,-3.60394366209871,-5.8494926752761,-9.37191055211926,-10.6854027217239,-7.96781779634704,-7.10081956503302
4.17932610482608,3.6332296182979,2.4796332221158,1.49369975715714,0.612074538514681,2.09882874350404,-0.186780207694741,-0.469573348310738,-4.89141861099016,-2.40387166322306,-0.387087416199466,0.0367529994892331,-6.25829071125435,-4.26370991904074,-3.43386786503827,-5.62516801499376,-6.84527407047135,-6.08362923386844,-8.89608161562889,-4.65853843133075,-7.15872152782663,-7.57002471423238,-9.23560153637691,3.81469363140216,3.45365329518111,2.81517466612815,2.0392604867425,1.35292876080014,2.48924305887072,0.313672063667254,-0.345448354635643,-1.25399933617867,-1.03742368182833,1.30597076062926,0.451667084590249,-3.98950462643866,-3.05901954408355,-2.55291270532619,-3.72074287606851,-5.38746792056151,-3.47382840908855,-9.80844246226837,-5.99763450131213,-7.01714627950695,-8.07065350922374,-8.83020824521598,3.67300449746644,4.37538449194615,3.21590337354468,0.0979431278944541,0.472553011964971,1.1774713735327,0.499083773967539,0.812495907757772,-4.39933928543111,-0.592341529010084,-0.827905577140154,-1.12845155431627,-4.75877390582595,-3.99834245364523,-4.2505131370018,-4.89689388855386,-4.11819712706074,-4.55044750798413,-5.70307270941242,-6.40466701946144,-7.04592095798247,-8.75548009850091,-8.81164985134564
2.54089980208335,-1.46799589365559,4.9347212572461,7.97843939374264,-4.37485150399315,1.78717659980551,0.995187143241383,0.255062863302435,-2.05087509227709,-3.49534292780122,-3.54162490976922,-1.15004803768885,-5.80011088435807,-5.76202721488532,-5.13206588532428,-2.65840131573522,-3.54515255700354,-4.44539151329938,-6.48086082561965,-8.99163501852058,-8.43682014402045,-10.2264101067003,-8.79604435571166,2.3186840432319,4.43812570489889,5.60656723459351,7.94702335722333,-1.92331207911862,2.90311781957781,1.34275382188803,1.13110620681313,-0.830887408890301,-4.49532425943932,-2.99784662343071,-3.13458127892426,-4.80993042397302,-6.54337807932676,-4.0285803732424,-1.21666549044242,-3.72133306153979,-3.35039932285029,-5.10508745648058,-6.85786306845703,-7.99777942706718,-8.70632158002507,-11.6963381882312,2.02692626301656,2.54747721451742,3.38544777201038,6.48757149410759,-5.62231522253978,1.87850979382476,-0.20248268615733,0.97890528458197,-2.72704816297376,-4.84497054949566,-2.85859039918107,-2.00899084066277,-4.52474932361583,-4.28871267512923,-7.00836566701496,-3.77791918692925,-5.22247609129024,-3.41949260870257,-6.78987319405772,-9.30496600725414,-8.28128978259599,-7.7545032229979,-8.26732885595346
