-1.39129023121412,8.89233361128103,-1.5340843875638,5.17725211166294,6.41525181227123,-3.10973901411213,-15.2537423918423,-5.22889640472961,1.42477040487585,-4.17882871155616,0.214978622234145,-0.880510566060077,-2.36187503929847,-2.99379444266979,-2.85234982165976,-7.09510708898552,-1.0866698056986,-5.7746807792975,-3.79674843983394,-2.15081141694622,-12.3012302226006,-4.89993711620919,-6.75722756606773,-0.72944229511202,8.42817150229399,-3.03850365404977,6.68883477228664,7.69235708956793,2.49318041225999,-13.897015615087,-10.448022848939,1.9440564137802,-1.54025802671584,-2.3303328615271,-0.00276055153382435,-2.30605649036407,-1.68018852917803,-1.17934303769828,-3.58706467412344,1.50519151653291,-5.28219042730768,-1.35507199282257,-2.2134939960742,-14.6069042462102,-7.17943052570081,-6.98248558019117,-3.80737250293164,8.76345793905607,-8.83057728613327,2.80911554298907,5.8845036523757,3.58434602047777,-12.1977494186534,-4.34988430592883,0.756850500017967,-4.51196852909897,0.838455213831083,0.876735317414532,-3.08332885535406,-4.72157442434028,-3.71897532099086,-7.06838188904593,-1.11748735451917,-4.34594996221678,-4.45543396414007,-1.0187386166619,-9.33465949845765,-4.41008032158988,-5.11085000044161
-6.59417718779581,4.86536512016183,-9.55716798173435,3.73951318696449,1.6166176140581,0.0510379745952589,-0.0990533517866896,-0.574877533482473,1.27637122078991,-2.26656934707969,-10.3458986238273,-2.44401876262563,-0.556959243880341,-0.0929563922578,-6.8400074432952,-9.37513525843439,-4.86057808050217,-10.0776898000954,-9.70322667861251,-7.94548815708747,-8.22163928581443,-4.1965202862848,-10.0067182446653,-8.4490590154918,4.84085818852813,-13.2439591050312,3.7609120798698,-0.296948452573118,0.157724018918693,-0.820716617962604,-2.45165321179703,1.12780819875507,-1.01263256318685,-6.63807501382661,-4.88417192902268,-1.79884391479679,-1.31911982015137,-8.93086315007267,-3.70559097971445,-5.00589596145983,-22.7994039933284,-8.14278744714214,-9.99209108456369,-6.96368689968731,-6.01180617954078,-8.42779963010166,1.01910307329034,6.36526676716479,-6.98547474658683,3.66090403811851,2.58860478911929,-0.523614938595361,-4.41545116857419,-4.47639900612368,2.27200170765261,-3.68457746755479,-4.52200635584234,-4.20865899961406,-2.01785129072145,0.867265259408939,-10.7313327623124,-4.19211397966948,-6.20607431795599,-9.68369965145471,-11.274708706167,-4.49176235233608,-6.50886976466087,-3.90593186677802,-8.95202595587785
4.68957671934411,2.73856180881466,3.50929961911241,5.63195572465086,4.10124880841807,-1.87395474720063,-1.09506750933118,-0.230923250534752,-12.8855538935884,-11.7095270800822,-12.7375929665618,-5.9454952269738,-12.1575849632573,-3.96015876155353,-10.4834590547384,-3.69462293190306,-6.80559597468861,-3.9452570024908,-15.0656974954174,-5.55792372308089,-3.9239512908159,-5.09998439130534,-5.8511308515462,5.99418707223023,3.14990723947137,5.13984655122337,8.31006238962761,5.304578628735,-2.22792881016671,-2.51614504657618,0.541187055254496,-9.21489609708702,-10.1486739954689,-9.1493896718884,-4.95460691740581,-11.8345443312714,-4.19668972136879,-5.80150176708724,-4.27918100911272,-5.41352692841767,-5.08230357801673,-8.89274740166139,-6.14984954901876,-9.16004073591498,-4.52130846292358,-6.80558503609538,5.3805281938856,3.13618410001195,0.785014125434155,3.59901739240731,5.41030719534231,-0.965373180558554,0.440480613099887,2.73848628252481,-12.2079996953682,-7.61596230612551,-7.01307919274454,-6.87350192896801,-6.6870945350127,-1.42991963239383,-3.67321855654355,-2.2216274424485,-7.03410272471972,-0.875271005132547,-8.48033949606295,-2.91397275243248,-3.64981575004687,-3.4611126440263,-3.65165543877701
-3.70445205901802,4.02405413991089,1.93248849829636,5.75018834778594,7.24864690109466,2.51443800737801,-2.73997944791282,4.81934774024195,3.32581137118161,-10.2703996409677,-9.80063155431417,-14.87302524689,-10.059703754783,-3.62099075493405,2.06340868082874,-7.16869646667463,-4.29159691113546,-3.6028812345735,-3.05709033216753,-0.671311515658753,-6.08867297652394,-6.86235906109893,-9.65060356395708,-2.18832088694205,3.45239642508412,2.66458015285988,7.722299969133,7.33651631952762,0.305121806411712,0.217113615506836,4.38626681613691,3.72714723941233,-6.40500639577356,-6.18413202065012,-9.22457856259177,-9.73289989121858,-2.89575439781086,2.09432482372586,0.418100712856373,-3.11121318939462,-1.66942005596043,-0.262106208789734,-2.59131600496466,-4.92401639928108,-6.85851552791824,-13.6151021402191,-0.220996784576072,6.76553714346386,3.07901687801122,2.03546937987519,7.72280248699899,2.82402377855311,-8.12291217598136,3.96422962251431,3.92017839782734,-14.7654639318687,-6.38772406487954,-6.92483742097865,-12.0987890429569,-7.21080678612562,0.656274070189452,-5.2346764927665,-1.56903516906773,-2.92256918386611,-1.52717937406782,-0.032506780022507,-4.21537597463595,-5.91985060855847,-11.8779190508717
1.02761700916024,-0.722862969209058,0.603532199853162,1.8903113366386,0.997464966053116,-4.8639439721709,-0.479836976082431,-0.959503373774768,0.441552919749688,-3.26884136120499,-5.51296884853814,-2.82113947324731,-5.2422014363634,-1.8280780608262,-3.14431893714044,-6.18593715524333,-16.6256638435399,-9.86855995555319,-9.87983565457004,-5.57642035795079,-8.06376416036337,-14.8543275655527,-3.65752731581195,-2.17078139765289,-0.225896191206441,-3.39275376655298,2.91543759020955,-0.767950360399191,-4.26293024634827,-0.8816760548981,1.07904292332731,0.697376238445509,-2.99662475839703,-4.95212296744774,-3.14257283602071,-7.10101221450214,-1.82823857178592,-1.18822426115191,-6.53154217460644,-9.78304461326121,-10.6730835417643,-9.99422083569898,-5.81048154558102,-5.8985211039918,-11.0852627017995,-6.11963042511822,-1.06361978486407,-0.576162691902289,-2.01140026077228,-2.25791782260271,2.39684950392345,-6.21463934798688,0.493545285119314,-0.41901511861798,-0.309652482241901,-2.12869866596186,-4.10274884908929,-3.78016131940142,-10.3921465688449,-1.79762338417054,-2.91462754763422,-7.64066874441247,-8.79199368031621,-16.352606526111,-9.5903827837854,-4.26144209040008,-4.23141196081183,-12.7812746892382,-5.46935050649713
1.0822458245375,4.96311284072018,-11.9060687953712,6.00127329203901,2.82495863658986,-2.31352500790958,1.77481873489509,-6.65028129869476,-2.46871980356982,2.41571475834535,-5.01012500121939,-9.20481383008618,-6.45850818135387,-13.4970743495359,-6.38562194851455,-5.11352425158069,-11.6261057780871,-1.649028163821,-1.75660096959393,-6.44860012692312,-9.06945232140446,-11.7585768472871,-8.16725699479652,-5.29585466149114,3.39401398245371,-7.18738549925648,6.33721309177049,1.31676022917001,-0.242146801060126,0.779048534225181,-9.40243294157853,-8.76691691133229,2.56440552512468,-1.14669235492155,-5.83093472447643,-6.87092197599006,-5.55913450113535,-0.854235464589072,-4.8604020003195,-4.6670617316367,-4.14979647421054,-0.529584719251436,-3.31068629889827,-5.06095048542211,-11.0095403689851,-6.15504492462072,-0.882951451185402,5.15428857753141,-1.99274674307587,7.26312057884269,1.06044820766405,-0.248209148919121,3.44538268104832,-4.68425723901155,-2.28831662547964,2.90578587027648,-2.11641758914039,-7.56914696445296,-5.10227445736515,-10.1321748742347,-2.40069055894602,-5.01380579444727,-10.3775762616227,-2.47596664175758,0.36744461349915,-20.6727023484461,-3.80912856462172,-16.1091020047525,-6.04100810648245
3.58211768044404,-10.7387077608964,-1.63478016213283,4.34856221835023,-4.58512842380675,3.01986669428346,-4.65868448445208,-2.1267580895196,-2.43937224549495,-0.783211311362475,-0.366194589391446,-0.213291040051925,-2.49912419873057,-5.01003043718014,-3.00109267646016,-3.19563110848865,-5.69233183561852,-11.4561455770627,-8.7443828314262,-5.05455017156637,-4.97942902719431,-7.23326253028812,-9.95628465452992,3.98850844111653,-12.164162784765,-0.475856830534854,3.37930949784125,-2.33113357057565,1.49792540650804,-4.74887651816752,-0.197402001865471,-4.7114616432259,-1.199864427974,-1.9943605578284,0.561525821362728,-2.0610403009282,-4.83600325936016,-3.06453825721717,-0.0797212831177295,-3.82649674812716,-7.42028684014426,-4.29860620828719,-4.79359007443894,-7.02249233638535,-4.12989776738172,-8.63046762371458,2.07430903141776,-5.10688999812096,-5.44111666281092,3.91159383359688,-5.13706492767167,2.78099456546004,-3.37479124626663,-3.32997163395729,-0.954784108390904,-1.12802034570546,-0.688356605906308,-3.04879217181371,-1.80800316411997,-2.7978726452155,-4.54517091625021,-8.79861227404234,-2.23489057865833,-6.92176926553338,-13.3069742152082,-4.49885118202402,-4.91893983906277,-8.04893749583993,-10.4850440012537
7.40269125022472,4.84440437255691,-1.00667372043643,6.16131071316548,1.81643103803047,-4.24000144787068,-2.18453331807022,-0.660007545771877,-3.27847355127488,-3.40213300962357,-3.77103562456799,-6.12876483380979,-2.56791411772036,2.15550788319496,2.03402414037126,-0.204133605574576,-0.357483806914318,-12.9808113959558,-4.86772363543451,-10.8398256196452,-8.03983007847371,-5.66423572838935,-8.30786834454818,7.03503232283642,3.40426793644632,-1.5393300816435,6.00688666897247,0.623691018504052,-7.31357620995623,-0.664933665649534,-1.97759855059339,-3.89149177001557,-3.03832035824064,-3.36263172866748,-8.28747192359811,-3.57313203547149,2.14706231382026,3.40141619277031,0.244687187224322,2.12410558669494,-11.3751791162644,-7.06544807688825,-13.4662435238972,-10.5028217381968,-4.89118982949603,-10.2372285999441,8.15967587173285,5.88074730985805,-1.26057461883093,3.64116892133333,2.16845520295851,-7.73717856381407,-0.430985014002667,-1.54359215299362,-4.7938643331378,-1.64254474489577,-4.39211731637429,-3.15465072971425,-1.53827209361142,1.95557100241638,2.04839686490632,-0.929192170538627,1.27010069249349,-8.54723996596881,-5.10626357987021,-10.3084004787201,-5.31867990279756,-9.68925008905733,-9.30167209913738
0.53563198745109,-0.494238414235713,-6.11205258897461,8.64118705100426,-2.36265410082845,1.73195362793645,0.451765681573109,2.06441528191681,0.853937410737067,-3.132904782114,-5.83341342837402,-3.66809705845726,-4.96760062691786,-4.35674170739938,-4.87756206505139,-0.0708128181211252,-11.8851395292555,-4.94816917789816,-7.72449726380111,-3.25424074339422,-7.15913985488153,-5.4587332545738,-7.61906034666766,0.693444837109326,2.63678667844613,-1.42483024090123,10.2031854720852,-2.48497646348984,1.03578357231896,1.2302037247114,0.237059114149366,-0.103850552297674,-2.06653108807154,-10.4404493897192,-2.73547754751037,-3.01588356014494,-5.0189425199839,-4.96432285020088,-0.373369862926547,-4.60430512736666,-1.38451204295035,-8.9146992082259,-2.71757181079831,-6.49980191508117,-4.48920286808613,-10.7270468188171,-1.0991289420673,-0.0108440518037347,-10.229021414661,8.22656273001385,-2.89533155918203,2.42871260701119,1.92180034541222,1.20972845616002,-1.81114460011614,-3.83003584011295,-5.23308574448261,-4.04139101030844,-7.44141028640662,-4.81414995396042,-4.87140240707464,-2.12705464406239,-8.03998491234607,-6.52893988627774,-10.3191385516596,-1.22664705859445,-4.28863214407381,-5.54259047804553,-7.41883161125182
4.27600851056653,-1.21974771811144,3.47637385392055,-3.64904480849199,-2.43962222280705,-0.654698235309953,-0.611346533966858,-11.3920931385319,-4.49987270150972,-4.27834108022089,-2.75867355316529,-7.37228113314959,-1.93951856129156,-8.12889137999371,-11.3038057642938,-3.7450548610539,-1.12961537732685,-8.16530766210197,-5.88591549455054,-11.2600659408507,-9.84398488546877,-14.3976818529453,-8.76562845038669,6.15876018237464,0.000590640203977699,3.41225018985077,-4.0077074655948,-2.33448715938159,-0.328340461567354,-2.68697637117127,-13.6192517156287,-1.8099405190473,-4.64667673892665,-4.60908215592016,-9.74057001376518,-0.240964935986313,-5.28969189172951,-9.82430849793575,-3.72416710492475,-1.91281708613928,-6.54796657555463,-1.36115240630777,-16.0325849047459,-10.8335940062568,-13.4002556165313,-9.81181138714615,-0.744797705057461,1.12008149556333,5.69226648899303,-1.66069213976103,-6.13667900286025,-0.194480390344098,0.642616691936378,-7.65621236040931,-5.55946638953994,-2.78094802443555,-3.40350928962651,-17.8564178667329,-0.117669696603297,-2.71830347000431,-7.00799616380423,-5.94757405751605,-0.249236619756523,-8.16373305908615,-6.92130730185852,-8.40599064237691,-11.7740386402855,-8.2739449251344,-8.80783433249501
